professor name,text 1 bert score,text 1 scibert score,text 2 bert score,text 2 scibert score,text 3 bert score,text 3 scibert score,text 4 bert score,text 4 scibert score,text 5 bert score,text 5 scibert score,text 6 bert score,text 6 scibert score,text 7 bert score,text 7 scibert score,text 8 bert score,text 8 scibert score,text 9 bert score,text 9 scibert score,text 10 bert score,text 10 scibert score,"Culture, Aesthetics, Organisations and Society",Theoretical Computer Science,REFLACT,PhD School Council,Center for Computer Games Research,Lab Council,Main Co-operation and Safety Board,Innovative Communication,Research Co-operation and Safety Board,Technologies in Practice (TiP),Software & Systems,Welfare Technology - Policy - People - Practices,Audio-Visual Computing,"Robotics, Evolution, and Art Lab (REAL)","Digitalization, Welfare & Social Design",Co-Design,IxD Lab,Research Committee,High Performance Computing committee,NLPnorth,"Programming, Logic and Semantics",Practice Committee,People and Computational Things,Computer Science,Computer Games and Interaction Design,Process and System Models,Management,Board of Studies,Technologies in Practice,Interaction Design Research Group,Responsible Infrastructuring,Digital Culture and Mobile Communication,Digital Society and Communication,"Process Intelligence, Modelling and Optimization",Digital Media & Communication,PhD Hiring Committee,Software Engineering,Danish Institute for IT Program Management (DIIP),BrAIn lab,Data-intensive Systems and Applications (DASYA),European Blockchain Center (EBC),Human Data Interaction Lab (HDI),"Robotics, Evolution and Art Lab (REAL)","Media, Art & Design (MAD)",Programming Logic and Semantics,Center for Information Security and Trust (CISAT),"NEtwoRks, Data, and Society (NERDS)",Interaction Design,Library Committee,IT management and leadership,Culture and Communication,Center for Climate IT (CCIT),ETHOS Lab,Air Lab,Center for Computing Education Research (CCER),Games Research Group,Research Centre for Government IT,Information Management,Software Quality,Creative AI Lab,Academic Council,"Play, Culture and AI Section",Design Research Section,Algorithms,Software Development Group,Human-Centered Data Science (HCDS),"Design, Innovation og DigitaliseringsLab",Business IT,TiP and Games Section,Research Ethics Committee,Information Systems and Digital Innovation (ISDI),Culture and Games,Efficient Computation,Digital Culture,Digital Platforms and Data,The PhD School,Machine Learning,Interdisciplinary Section,Center for Digital Welfare (CDW),Technology Innovation Management and Entrepreneurship,Procedural eXpression Lab (PXL),Digital Design,Center for Digital Play,Digital Societies and Participation Section,Decidis
Mai Hartmann,0.7849928140640259,0.8066648840904236,0.7637677192687988,0.8163720965385437,0.7141797542572021,0.7817481756210327,0.8008193373680115,0.8416693210601807,0.7257091403007507,0.7834802269935608,0.7648220062255859,0.8091622591018677,0.7952122688293457,0.8489127159118652,0.7819613814353943,0.8343256711959839,0.7623285055160522,0.8159772753715515,0.7980858087539673,0.8135294318199158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Niclas Hedam,0.8767502307891846,0.8946016430854797,0.8405722379684448,0.8770794868469238,0.8517704606056213,0.883820116519928,0.7730326056480408,0.8423939943313599,0.8522074222564697,0.8959373235702515,0.8259884715080261,0.880354106426239,0.7690272331237793,0.8309093713760376,0.8103159666061401,0.858293890953064,0.84461510181427,0.8713475465774536,0.839447021484375,0.8699405193328857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stefan Heinrich,0.830297589302063,0.8397297263145447,0.7688697576522827,0.8031837940216064,0.7917720675468445,0.8254916071891785,0.7794492840766907,0.7993239760398865,0.7833819389343262,0.8053439259529114,0.818166971206665,0.8534952998161316,0.7638205289840698,0.7923802137374878,0.7726304531097412,0.7992306351661682,0.7808765769004822,0.8040151596069336,0.8469898700714111,0.8192648887634277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Morten Hjelholt,0.8516607284545898,0.8502776622772217,0.8304210901260376,0.8686161041259766,0.8072049617767334,0.8269171118736267,0.8337240815162659,0.8657386302947998,0.795246958732605,0.8194156289100647,0.8232904672622681,0.8504165410995483,0.8293948769569397,0.8619713187217712,0.818727970123291,0.8513097167015076,0.8201339244842529,0.8392522931098938,0.8581551909446716,0.8462967872619629,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1
Michael Hockenhull,0.8652448654174805,0.8558977246284485,0.8402185440063477,0.8632336854934692,0.8063818216323853,0.8109263777732849,0.8469629883766174,0.8667839765548706,0.8110167980194092,0.8169697523117065,0.8397866487503052,0.8554272651672363,0.8357899188995361,0.8677036762237549,0.8316307663917542,0.8531423211097717,0.8340004682540894,0.8355708122253418,0.8735041618347168,0.8517256379127502,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Thore Husfeldt,0.7765122652053833,0.8333762288093567,0.7039244174957275,0.8051742315292358,0.7245196104049683,0.823282778263092,0.701653003692627,0.8139678239822388,0.7268927097320557,0.8099068403244019,0.7339048981666565,0.8330428600311279,0.6746327877044678,0.7734968662261963,0.7099778056144714,0.8000608682632446,0.748386800289154,0.8226408958435059,0.760928750038147,0.8202877640724182,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Magnus Ibh,0.82928466796875,0.8744774460792542,0.7752799391746521,0.8411301374435425,0.7788832783699036,0.8364394903182983,0.7768267393112183,0.8312404155731201,0.7855063080787659,0.8338173627853394,0.8046279549598694,0.8728125095367432,0.7675690650939941,0.8283546566963196,0.7884272933006287,0.8442872762680054,0.7793943881988525,0.8187872767448425,0.8203803300857544,0.83968585729599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Nanna Inie,0.8938795328140259,0.9012538194656372,0.8467328548431396,0.8903495073318481,0.838071882724762,0.8751153349876404,0.8755948543548584,0.9089969992637634,0.8368802070617676,0.8702232241630554,0.8877245783805847,0.9213953614234924,0.8613729476928711,0.893487274646759,0.8553013801574707,0.893636167049408,0.8611452579498291,0.8927848935127258,0.9062557816505432,0.900468111038208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
Riko Jacob,0.7753490209579468,0.818438708782196,0.7177231311798096,0.7913534045219421,0.7386460900306702,0.8025910258293152,0.6917423009872437,0.7873496413230896,0.73795485496521,0.8005809187889099,0.7272443771362305,0.8121006488800049,0.6722163558006287,0.7467685341835022,0.7027667164802551,0.7729660868644714,0.7364574670791626,0.7987534999847412,0.7568783760070801,0.7932640910148621,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Tom Jenkins,0.9027748107910156,0.8860852122306824,0.8690948486328125,0.8904891014099121,0.8460922241210938,0.857550859451294,0.875990629196167,0.8980072736740112,0.849394679069519,0.8576667308807373,0.8815082907676697,0.9017605185508728,0.8984639644622803,0.9143081307411194,0.8764901757240295,0.8994184732437134,0.8682830333709717,0.8768711090087891,0.9033175706863403,0.8863255381584167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
Jonas Haugaard Jensen,0.8056835532188416,0.8170335292816162,0.7344970107078552,0.8157634735107422,0.7644550800323486,0.8083937764167786,0.7617867588996887,0.822235643863678,0.7408499121665955,0.7960785031318665,0.7933459281921387,0.8388474583625793,0.7450307607650757,0.7772449254989624,0.7538626194000244,0.7952887415885925,0.7721185684204102,0.8179769515991211,0.8191905617713928,0.8216844797134399,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rune Møller Jensen,0.8599701523780823,0.8866624236106873,0.8039755821228027,0.8747643232345581,0.8228815197944641,0.8879768252372742,0.7846055626869202,0.8653995990753174,0.8084852695465088,0.8675018548965454,0.8240950107574463,0.8954110741615295,0.7642273306846619,0.8324931859970093,0.7949551939964294,0.868672788143158,0.8291445374488831,0.8831382393836975,0.842481791973114,0.8736319541931152,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Amelia Jiménez Sánchez,0.8553942441940308,0.878563642501831,0.7884808778762817,0.8456336259841919,0.7985761761665344,0.8516795635223389,0.8187880516052246,0.8423340916633606,0.8014349341392517,0.8442543745040894,0.835101306438446,0.8794451355934143,0.7919159531593323,0.8197741508483887,0.8035813570022583,0.8505871295928955,0.809199333190918,0.8465574979782104,0.8595142960548401,0.8513574004173279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dovile Juodelyte,0.869798481464386,0.8803521990776062,0.8012803196907043,0.8393523693084717,0.815094530582428,0.8499757051467896,0.8300637602806091,0.8464376926422119,0.8129190802574158,0.8468832969665527,0.8492825627326965,0.8817989826202393,0.797656238079071,0.8237752318382263,0.8152992725372314,0.8514509797096252,0.8118172287940979,0.8442081809043884,0.8757299780845642,0.8541893362998962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stina Hasse Jørgensen,0.8613089323043823,0.8752772808074951,0.8252855539321899,0.8727853894233704,0.8065494894981384,0.8446965217590332,0.8490610718727112,0.8891682028770447,0.8039887547492981,0.8454846739768982,0.8352600932121277,0.8843087553977966,0.851128339767456,0.8921665549278259,0.8420048952102661,0.8869820833206177,0.8312258720397949,0.8685836791992188,0.8694277405738831,0.8716099858283997,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Zoi Kaoudi,0.8684667348861694,0.8779191970825195,0.8188009858131409,0.846344530582428,0.8437650203704834,0.859656572341919,0.7768391370773315,0.8311286568641663,0.8305882811546326,0.8511618971824646,0.8363710641860962,0.8779017925262451,0.7700709104537964,0.8068379163742065,0.7936875820159912,0.8368039727210999,0.8263171911239624,0.8404812216758728,0.844839334487915,0.8373616337776184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Björn Karlsson,0.8600650429725647,0.8531519174575806,0.8464993238449097,0.8717646598815918,0.805855393409729,0.8445901274681091,0.8443486094474792,0.8542018532752991,0.8089028596878052,0.8318406939506531,0.8340684771537781,0.8569671511650085,0.836888313293457,0.8618407249450684,0.8250991702079773,0.8538511991500854,0.834925651550293,0.8489094972610474,0.8752137422561646,0.8690842986106873,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
Omar Shahbaz Khan,0.9003159403800964,0.900763988494873,0.8557723164558411,0.8769223093986511,0.8572347164154053,0.8748593330383301,0.8336338996887207,0.8710957169532776,0.8580871224403381,0.8672505617141724,0.8772773146629333,0.9183772802352905,0.8359406590461731,0.8566687703132629,0.8523827791213989,0.8799669146537781,0.853965699672699,0.8703004121780396,0.8836209177970886,0.8722688555717468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Katrine Meldgaard Kjær,0.8720321655273438,0.8718284368515015,0.8320985436439514,0.8719501495361328,0.809293270111084,0.834972620010376,0.8759395480155945,0.8992446660995483,0.8123447299003601,0.8402007222175598,0.857883095741272,0.8741192817687988,0.8558037877082825,0.8897385597229004,0.836231529712677,0.8759326934814453,0.8380520343780518,0.8593391180038452,0.8913984298706055,0.8793809413909912,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Søren Knudsen,0.9051387310028076,0.9042665958404541,0.858842134475708,0.8844456076622009,0.8563265204429626,0.8782114386558533,0.8717592358589172,0.895876407623291,0.8565161228179932,0.8790076375007629,0.8935023546218872,0.9196580648422241,0.8721381425857544,0.8957383632659912,0.8632495403289795,0.8865301609039307,0.8729561567306519,0.8828444480895996,0.909133791923523,0.9029703140258789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
Oliver Krancher,0.8952103853225708,0.8899627923965454,0.8511003255844116,0.8922079205513,0.8498612642288208,0.8736834526062012,0.8550360202789307,0.8953656554222107,0.8435145616531372,0.8615657091140747,0.8654356598854065,0.8929592370986938,0.8452357053756714,0.878746747970581,0.8394204378128052,0.8722853660583496,0.8481037020683289,0.8791160583496094,0.8950234651565552,0.8884485363960266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Oksana Kulyk,0.8580911159515381,0.8829948306083679,0.8292889595031738,0.8925209641456604,0.8244020342826843,0.8762483596801758,0.842800498008728,0.8836885094642639,0.8023131489753723,0.861566424369812,0.8474425673484802,0.8990693688392639,0.8236584067344666,0.8658818006515503,0.8101879954338074,0.8625352382659912,0.8193770051002502,0.8753927946090698,0.877468466758728,0.891093373298645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Søren Lauesen,0.8438377976417542,0.8620286583900452,0.7975071668624878,0.8618547320365906,0.8342087268829346,0.8849537372589111,0.7879230976104736,0.8462337851524353,0.7965340614318848,0.860209047794342,0.8416382074356079,0.9018986821174622,0.7764264941215515,0.8443033695220947,0.7795867919921875,0.8506312966346741,0.8303420543670654,0.8855493068695068,0.8437564969062805,0.8762949109077454,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cæcilie Sloth Laursen,0.8417151570320129,0.8663449883460999,0.8198931217193604,0.8768545985221863,0.7948706150054932,0.8559131026268005,0.8441710472106934,0.8770455718040466,0.7813547849655151,0.8476874232292175,0.8304357528686523,0.8761020302772522,0.8116017580032349,0.8624961972236633,0.8069370985031128,0.8684179782867432,0.8095487356185913,0.8569878339767456,0.85511314868927,0.8755568861961365,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nutan Limaye,0.7616463899612427,0.805824875831604,0.6890031695365906,0.7737260460853577,0.7138652801513672,0.793032705783844,0.6750103831291199,0.7821429967880249,0.7127916216850281,0.779807984828949,0.7192708849906921,0.8045244216918945,0.6483031511306763,0.7365632057189941,0.6848195195198059,0.7672829031944275,0.7401221990585327,0.8012405037879944,0.7455812692642212,0.78523188829422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mircea Lungu,0.898353636264801,0.901178777217865,0.8516466617584229,0.8949651122093201,0.8668195605278015,0.8977993130683899,0.8531782031059265,0.8922555446624756,0.8421483039855957,0.8750212788581848,0.8810226321220398,0.9224646687507629,0.842841625213623,0.8788477778434753,0.8460966944694519,0.8845165967941284,0.8697673678398132,0.8982391357421875,0.8877838253974915,0.898485541343689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anders Sundnes Løvlie,0.8839578628540039,0.8928129076957703,0.8480626940727234,0.8940920829772949,0.8271663784980774,0.8698341846466064,0.8760501146316528,0.9007856845855713,0.8247494697570801,0.8610572814941406,0.8754289150238037,0.910309374332428,0.8790333867073059,0.9101966023445129,0.8528777956962585,0.895938515663147,0.8506731390953064,0.8828518986701965,0.8891245722770691,0.8897309303283691,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
James Maguire,0.8694959878921509,0.8600537180900574,0.8369178771972656,0.8691929578781128,0.8178958892822266,0.8212277889251709,0.8566095232963562,0.8710321187973022,0.8042849898338318,0.8184996247291565,0.836215078830719,0.85007643699646,0.8346142768859863,0.8628345727920532,0.842215895652771,0.866346001625061,0.8382810950279236,0.8379824757575989,0.8692201375961304,0.8504818081855774,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
Lone Malmborg,0.8960287570953369,0.8802975416183472,0.8673458695411682,0.8932074904441833,0.837970495223999,0.8571667671203613,0.8707067370414734,0.8950864672660828,0.8371293544769287,0.8518750071525574,0.8728001117706299,0.8926419615745544,0.8877131938934326,0.9109152555465698,0.863908052444458,0.8955881595611572,0.8621571660041809,0.8806909918785095,0.8963874578475952,0.8815429210662842,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Sanna-Maria Marttila,0.8946958780288696,0.8763766288757324,0.873384416103363,0.8930321931838989,0.8459677696228027,0.85655277967453,0.8544133305549622,0.8845885992050171,0.8424372673034668,0.8436455130577087,0.8624687194824219,0.8787909150123596,0.8711947202682495,0.9002277255058289,0.8608263731002808,0.8857129216194153,0.8626085519790649,0.8732717633247375,0.8870662450790405,0.8733634352684021,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Elisa Mekler,0.8776282072067261,0.8892093300819397,0.8257642984390259,0.87785804271698,0.8188722133636475,0.848905622959137,0.8849420547485352,0.9166561961174011,0.8147776126861572,0.8478564620018005,0.8674095869064331,0.8940465450286865,0.85333251953125,0.8914422392845154,0.8429144620895386,0.8813121914863586,0.8389674425125122,0.8644006848335266,0.8943867683410645,0.8832785487174988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mahya Mohammadi Kashani,0.8602702021598816,0.8848084211349487,0.7842984795570374,0.867428183555603,0.8305537700653076,0.887395441532135,0.7901690006256104,0.8596786856651306,0.8037809133529663,0.858109712600708,0.8116111755371094,0.8918293714523315,0.7744324207305908,0.8334052562713623,0.8027921915054321,0.8770567178726196,0.8154510855674744,0.869225263595581,0.8419925570487976,0.8731112480163574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lucia Montesinos Garcia,0.8617662191390991,0.84178626537323,0.819351851940155,0.8385441303253174,0.8000569939613342,0.8255460262298584,0.8401332497596741,0.8396026492118835,0.8062458634376526,0.8186239004135132,0.8501884937286377,0.8680834770202637,0.8477635383605957,0.8563701510429382,0.8409169316291809,0.8580641150474548,0.8345214128494263,0.8461220264434814,0.8492082953453064,0.8255521059036255,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Aske Mottelson,0.874390184879303,0.8911242485046387,0.8196821212768555,0.8725124001502991,0.8123969435691833,0.8606048822402954,0.8597094416618347,0.9034865498542786,0.8074387311935425,0.8541929125785828,0.8530539274215698,0.900917649269104,0.8386887311935425,0.8754339218139648,0.8329119682312012,0.8765678405761719,0.8274430632591248,0.8752557635307312,0.8856158256530762,0.8862354755401611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
Rasmus Ejlers Møgelberg,0.7913201451301575,0.8111531734466553,0.7178361415863037,0.7899003624916077,0.751768171787262,0.8080262541770935,0.7020843029022217,0.7923564910888672,0.7372393608093262,0.8002179861068726,0.7590382099151611,0.8224979043006897,0.6776150465011597,0.7666264176368713,0.7209914922714233,0.7995736598968506,0.7797727584838867,0.8356783986091614,0.779790997505188,0.801376223564148,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maximilian Müller-Eberstein,0.8649815320968628,0.8931059837341309,0.8064972162246704,0.856048047542572,0.8141295909881592,0.8544829487800598,0.805573046207428,0.8606679439544678,0.8173537850379944,0.853009819984436,0.8435686230659485,0.8885489106178284,0.7848898768424988,0.8408868312835693,0.8056659698486328,0.8620171546936035,0.8206844329833984,0.8493974208831787,0.8647032976150513,0.8668297529220581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
